123,beb,15.0,23.0,,150000.0,12333580,4000,KILOGRAMS,0,,,,
7,beb,15.0,23.0,,150000.0,12333580,40000,KILOGRAMS,0,,,,
6,beb,15.0,23.0,,150000.0,12333580,40000,KILOGRAMS,0,,,,
5,laptop,15.0,23.0,,150000.0,333580,40000,KILOGRAMS,0,,,,
4,beb,15.0,23.0,,150000.0,333580,40000,KILOGRAMS,0,,,,
3,laptop,15.0,23.0,,150000.0,333580,40000,KILOGRAMS,0,,,,
2,beb,15.0,23.0,,150000.0,333580,40000,KILOGRAMS,0,,,,
1,laptop,15.0,23.0,,150000.0,333580,40000,KILOGRAMS,0,,,,
0,scriptest,1.0,2.0,,5000.0,3131,15,GRAMS,0,,,,
8,scriptest123,1.0,2.0,Wed Apr 13 13:47:56 MSK 2022,5000.0,3131,15,GRAMS,0,,,,
9,scriptest456,1.0,2.0,Wed Apr 13 13:47:56 MSK 2022,5000.0,3131,15,GRAMS,0,,,,
10,scriptest789,1.0,2.0,Wed Apr 13 13:47:56 MSK 2022,5000.0,3131,15,GRAMS,0,,,,
